timestamp,wind_speed
1655463600,10.8
1655467200,11.16
1655470800,12.6
1655474400,11.88
1655478000,6.3
1655481600,5.58
1655485200,4.32
1655488800,0
1655492400,0
1655496000,0.36
1655499600,0.36
1655503200,0
1655506800,0
1655510400,0
1655514000,0.9
1655517600,1.26
1655521200,1.98
1655524800,4.68
1655528400,4.14
1655532000,1.44
1655535600,6.3
1655539200,7.74
1655542800,9.72
1655546400,14.58
1655550000,12.06
1655553600,8.64
1655557200,11.7
1655560800,8.1
1655564400,9.54
1655568000,7.74
1655571600,4.86
1655575200,1.08
1655578800,0
1655582400,0.36
1655586000,3.78
1655589600,3.06
1655593200,3.96
1655596800,3.78
1655600400,4.68
1655604000,5.76
1655607600,5.22
1655611200,5.22
1655614800,3.78
1655618400,3.06
1655622000,2.34
1655625600,3.96
1655629200,7.2
1655632800,12.06
1655636400,9.54
1655640000,9.54
1655643600,12.78
1655647200,13.68
1655650800,9.9
1655654400,9.18
1655658000,4.32
1655661600,1.62
1655665200,0
1655668800,1.44
1655672400,0.72
1655676000,1.44
1655679600,0.36
1655683200,2.7
1655686800,1.62
1655690400,1.26
1655694000,0.72
1655697600,3.6
1655701200,3.6
1655704800,0.9
1655708400,6.48
1655712000,7.2
1655715600,7.74
1655719200,9.54
1655722800,11.34
1655726400,9.36
1655730000,10.08
1655733600,9.18
1655737200,12.42
1655740800,10.98
1655744400,11.16
1655748000,14.4
1655751600,12.42
1655755200,12.6
1655758800,9.9
1655762400,9.72
1655766000,10.26
1655769600,10.44
1655773200,6.3
1655776800,6.3
1655780400,0
1655784000,0.54
1655787600,0
1655791200,2.34
1655794800,8.28
1655798400,5.58
1655802000,8.28
1655805600,5.94
1655809200,5.22
1655812800,6.12
1655816400,9.36
1655820000,8.46
1655823600,4.86
1655827200,7.56
1655830800,6.84
1655834400,9.18
1655838000,8.82
1655841600,3.6
1655845200,2.16
1655848800,2.52
1655852400,0
1655856000,0
1655859600,0.36
1655863200,0
1655866800,2.16
1655870400,1.98
1655874000,0
1655877600,2.16
1655881200,0.9
1655884800,3.06
1655888400,3.96
1655892000,3.24
1655895600,4.5
1655899200,5.22
1655902800,3.6
1655906400,1.26
1655910000,3.78
1655913600,5.4
1655917200,0
1655920800,0
1655924400,1.98
1655928000,3.6
1655931600,0
1655935200,0.72
1655938800,2.16
1655942400,5.76
1655946000,3.06
1655949600,1.26
1655953200,1.8
1655956800,0
1655960400,0
1655964000,0
1655967600,3.6
1655971200,6.12
1655974800,2.88
1655978400,6.48
1655982000,5.58
1655985600,6.12
1655989200,3.06
1655992800,3.6
1655996400,7.74
1656000000,5.76
1656003600,4.86
1656007200,7.92
1656010800,1.26
1656014400,0
1656018000,0
1656021600,0
1656025200,2.34
1656028800,1.98
1656032400,1.8
1656036000,2.52
1656039600,1.8
1656043200,1.8
1656046800,2.16
1656050400,2.34
1656054000,5.22
1656057600,11.7
1656061200,6.84
1656064800,10.62
1656068400,10.08
1656072000,5.94
1656075600,12.06
1656079200,8.28
1656082800,7.02
1656086400,8.46
1656090000,5.58
1656093600,7.74
1656097200,7.02
1656100800,4.32
1656104400,12.96
1656108000,8.82
1656111600,2.7
1656115200,3.24
1656118800,1.98
1656122400,0
1656126000,0
1656129600,0
1656133200,2.7
1656136800,9
1656140400,12.24
1656144000,9.9
1656147600,9.36
1656151200,9.54
1656154800,8.28
1656158400,7.2
1656162000,10.8
1656165600,7.74
1656169200,7.92
1656172800,7.56
1656176400,6.48
1656180000,5.58
1656183600,5.94
1656187200,5.58
1656190800,4.32
1656194400,2.34
1656198000,2.88
1656201600,1.62
1656205200,2.34
1656208800,1.62
1656212400,1.62
1656216000,1.08
1656219600,1.8
1656223200,2.52
1656226800,7.02
1656230400,6.66
1656234000,8.1
1656237600,6.48
1656241200,11.34
1656244800,13.14
1656248400,9.9
1656252000,10.08
1656255600,8.1
1656259200,10.44
