timestamp,solar_radiation
1641002400,0.0
1641006000,0.0
1641009600,0.0
1641013200,0.0
1641016800,0.0
1641020400,0.0
1641024000,0.0
1641027600,0.0
1641031200,43.7
1641034800,140.7
1641038400,232.8
1641042000,290.9
1641045600,303.5
1641049200,267.8
1641052800,190.3
1641056400,90.0
1641060000,11.7
1641063600,0.0
1641067200,0.0
1641070800,0.0
1641074400,0.0
1641078000,0.0
1641081600,0.0
1641085200,0.0
1641088800,0.0
1641092400,0.0
1641096000,0.0
1641099600,0.0
1641103200,0.0
1641106800,0.0
1641110400,0.0
1641114000,0.0
1641117600,43.8
1641121200,140.8
1641124800,233.1
1641128400,291.0
1641132000,303.1
1641135600,267.3
1641139200,189.9
1641142800,90.5
1641146400,12.3
1641150000,0.0
1641153600,0.0
1641157200,0.0
1641160800,0.0
1641164400,0.0
1641168000,0.0
1641171600,0.0
1641175200,0.0
1641178800,0.0
1641182400,0.0
1641186000,0.0
1641189600,0.0
1641193200,0.0
1641196800,0.0
1641200400,0.0
1641204000,26.1
1641207600,61.7
1641211200,89.5
1641214800,78.1
1641218400,92.5
1641222000,72.6
1641225600,72.7
1641229200,36.3
1641232800,7.5
1641236400,0.0
1641240000,0.0
1641243600,0.0
1641247200,0.0
1641250800,0.0
1641254400,0.0
1641258000,0.0
1641261600,0.0
1641265200,0.0
1641268800,0.0
1641272400,0.0
1641276000,0.0
1641279600,0.0
1641283200,0.0
1641286800,0.0
1641290400,7.1
1641294000,29.1
1641297600,88.2
1641301200,117.4
1641304800,77.0
1641308400,160.9
1641312000,166.1
1641315600,75.2
1641319200,12.5
1641322800,0.0
1641326400,0.0
1641330000,0.0
1641333600,0.0
1641337200,0.0
1641340800,0.0
1641344400,0.0
1641348000,0.0
1641351600,0.0
1641355200,0.0
1641358800,0.0
1641362400,0.0
1641366000,0.0
1641369600,0.0
1641373200,0.0
1641376800,34.0
1641380400,116.7
1641384000,212.2
1641387600,221.3
1641391200,281.4
1641394800,246.4
1641398400,157.8
1641402000,64.7
1641405600,7.9
1641409200,0.0
1641412800,0.0
1641416400,0.0
1641420000,0.0
1641423600,0.0
1641427200,0.0
1641430800,0.0
1641434400,0.0
1641438000,0.0
1641441600,0.0
1641445200,0.0
1641448800,0.0
1641452400,0.0
1641456000,0.0
1641459600,0.0
1641463200,5.5
1641466800,24.5
1641470400,55.5
1641474000,89.2
1641477600,100.5
1641481200,102.5
1641484800,80.6
1641488400,68.9
1641492000,11.8
1641495600,0.0
1641499200,0.0
1641502800,0.0
1641506400,0.0
1641510000,0.0
1641513600,0.0
1641517200,0.0
1641520800,0.0
1641524400,0.0
1641528000,0.0
1641531600,0.0
1641535200,0.0
1641538800,0.0
1641542400,0.0
1641546000,0.0
1641549600,38.6
1641553200,131.3
1641556800,238.5
1641560400,305.5
1641564000,320.4
1641567600,285.1
1641571200,207.0
1641574800,102.4
1641578400,16.5
1641582000,0.0
1641585600,0.0
1641589200,0.0
1641592800,0.0
1641596400,0.0
1641600000,0.0
1641603600,0.0
1641607200,0.0
1641610800,0.0
1641614400,0.0
1641618000,0.0
1641621600,0.0
1641625200,0.0
1641628800,0.0
1641632400,0.0
1641636000,47.0
1641639600,150.8
1641643200,248.6
1641646800,309.4
1641650400,323.7
1641654000,279.0
1641657600,207.4
1641661200,106.0
