timestamp,solar_radiation
1655463600,732.17391304348
1655467200,676.30434782609
1655470800,705.869565217395
1655474400,653.7528604119
1655478000,578.684210526315
1655481600,383.947368421055
1655485200,190.78947368421
1655488800,57.6315789473685
1655492400,2.3684210526316
1655496000,0
1655499600,0
1655503200,0
1655506800,0
1655510400,0
1655514000,0
1655517600,0
1655521200,2.10526315789475
1655524800,41.842105263158
1655528400,186.315789473685
1655532000,352.894736842105
1655535600,548.157894736845
1655539200,707.631578947365
1655542800,843.421052631575
1655546400,901.57894736842
1655550000,931.315789473685
1655553600,923.42105263158
1655557200,855
1655560800,701.84210526316
1655564400,582.36842105263
1655568000,404.210526315785
1655571600,233.94736842105
1655575200,77.1052631578925
1655578800,3.42105263157895
1655582400,0
1655586000,0
1655589600,0
1655593200,0
1655596800,0
1655600400,0
1655604000,0
1655607600,2.10526315789475
1655611200,60.263157894737
1655614800,203.15789473684
1655618400,369.21052631579
1655622000,555.26315789474
1655625600,718.947368421055
1655629200,856.05263157895
1655632800,937.105263157895
1655636400,953.68421052632
1655640000,934.73684210526
1655643600,887.368421052635
1655647200,740.78947368421
1655650800,590.263157894735
1655654400,409.73684210526
1655658000,234.736842105265
1655661600,75.263157894737
1655665200,3.6842105263158
1655668800,0
1655672400,0
1655676000,0
1655679600,0
1655683200,0
1655686800,0
1655690400,0
1655694000,1.8421052631579
1655697600,60
1655701200,202.36842105263
1655704800,371.57894736842
1655708400,566.84210526316
1655712000,733.42105263158
1655715600,858.684210526315
1655719200,934.73684210526
1655722800,953.15789473684
1655726400,935.78947368421
1655730000,890.52631578947
1655733600,748.684210526315
1655737200,580.263157894735
1655740800,419.21052631579
1655744400,241.842105263155
1655748000,75.7894736842085
1655751600,3.6842105263158
1655755200,0
1655758800,0
1655762400,0
1655766000,0
1655769600,0
1655773200,0
1655776800,0
1655780400,1.57894736842105
1655784000,42.894736842105
1655787600,165.526315789475
1655791200,338.15789473684
1655794800,514.736842105265
1655798400,687.63157894737
1655802000,817.105263157895
1655805600,870.526315789475
1655809200,917.105263157895
1655812800,902.631578947365
1655816400,841.57894736842
1655820000,705.526315789475
1655823600,557.63157894737
1655827200,375
1655830800,166.578947368422
1655834400,35.5263157894735
1655838000,2.10526315789475
1655841600,0
1655845200,0
1655848800,0
1655852400,0
1655856000,0
1655859600,0
