timestamp,z60_y0_x0,z60_y0_x25,z60_y0_x50,z60_y0_x80,z40_y0_x0,z40_y0_x25,z40_y0_x50,z40_y0_x80,z20_y0_x0,z20_y0_x25,z20_y0_x50,z20_y0_x80
1655463600,-85.507,-69.124,-64.221,-22.869,-25.598,-28.208,-252.533,-253.299,-10.408,-24.123,-151.859,-458.091
1655467200,-83.046,-68.032,-65.327,-24.446,-27.853,-30.594,-246.075,-249.079,-8.223,-24.483,-154.137,-462.270
1655470800,-81.390,-67.424,-66.453,-25.743,-29.506,-32.673,-240.507,-245.781,-7.397,-23.979,-156.699,-466.687
1655474400,-80.354,-67.090,-67.423,-27.071,-30.721,-34.514,-235.611,-242.890,-6.647,-23.486,-158.830,-470.915
1655478000,-79.320,-66.830,-68.191,-28.185,-31.060,-35.995,-230.412,-239.536,-6.928,-22.465,-159.914,-474.325
1655481600,-78.192,-66.559,-68.721,-29.173,-30.832,-37.186,-224.954,-235.629,-6.683,-21.551,-159.880,-476.951
1655485200,-77.034,-66.273,-68.945,-30.003,-29.989,-37.898,-219.144,-230.804,-6.593,-20.615,-158.428,-478.611
1655488800,-75.279,-65.769,-68.747,-30.634,-28.593,-38.085,-212.313,-224.646,-6.410,-19.589,-154.884,-478.758
1655492400,-73.651,-65.304,-68.446,-31.189,-27.366,-38.010,-205.831,-218.262,-6.208,-18.711,-151.132,-478.683
1655496000,-72.147,-64.889,-68.128,-31.740,-26.197,-37.776,-199.642,-211.590,-6.165,-17.927,-147.333,-478.606
1655499600,-70.706,-64.516,-67.814,-32.301,-25.054,-37.308,-193.556,-204.274,-6.279,-17.324,-143.174,-478.522
1655503200,-69.321,-64.158,-67.498,-32.854,-24.033,-36.760,-187.726,-197.138,-6.611,-16.782,-139.008,-478.419
1655506800,-67.997,-63.821,-67.185,-33.391,-23.218,-36.099,-182.161,-190.162,-7.015,-16.484,-134.722,-478.306
1655510400,-66.707,-63.493,-66.880,-33.911,-22.628,-35.391,-176.848,-183.510,-7.203,-16.370,-130.332,-478.183
1655514000,-65.437,-63.163,-66.587,-34.418,-22.194,-34.696,-171.758,-177.255,-8.143,-16.376,-125.912,-478.052
1655517600,-64.178,-62.824,-66.307,-34.914,-21.951,-34.052,-166.870,-171.430,-9.427,-16.677,-121.515,-477.913
1655521200,-62.931,-62.470,-66.040,-35.400,-21.890,-33.493,-162.163,-166.042,-10.593,-17.164,-117.202,-477.766
1655524800,-61.732,-62.112,-65.798,-35.886,-21.987,-33.062,-157.685,-161.152,-11.613,-17.739,-113.115,-477.681
1655528400,-60.811,-61.854,-65.666,-36.443,-22.284,-32.924,-153.893,-157.299,-12.507,-18.394,-109.863,-478.176
1655532000,-60.161,-61.698,-65.644,-37.078,-22.727,-33.021,-150.775,-154.441,-13.365,-19.120,-107.417,-479.256
1655535600,-60.050,-61.776,-65.849,-37.901,-23.419,-33.501,-148.987,-153.233,-14.267,-20.016,-106.457,-481.655
1655539200,-60.230,-61.986,-66.201,-38.828,-24.278,-34.214,-147.995,-153.228,-15.214,-21.034,-106.415,-484.783
1655542800,-60.640,-62.320,-66.692,-39.886,-25.321,-35.128,-147.742,-154.152,-13.743,-22.210,-107.213,-488.656
1655546400,-61.417,-62.712,-67.297,-41.014,-26.569,-36.179,-148.009,-156.037,-8.472,-23.137,-108.679,-492.956
1655550000,-62.263,-63.143,-67.969,-42.163,-28.150,-37.337,-148.525,-158.552,-6.523,-23.028,-110.525,-497.357
1655553600,-63.299,-63.613,-68.682,-43.306,-29.008,-38.538,-149.190,-161.543,-5.872,-21.876,-112.628,-501.712
1655557200,-64.563,-64.190,-69.458,-44.471,-29.204,-39.719,-150.175,-165.085,-5.643,-20.625,-115.086,-506.158
1655560800,-65.600,-64.682,-70.139,-45.520,-28.821,-40.579,-150.568,-168.134,-5.472,-19.484,-116.852,-509.819
1655564400,-66.599,-65.173,-70.817,-46.561,-28.318,-41.294,-150.847,-171.030,-5.352,-18.507,-118.426,-513.253
1655568000,-67.297,-65.548,-71.388,-47.454,-27.360,-41.597,-150.525,-173.348,-5.414,-17.627,-119.154,-515.896
1655571600,-67.515,-65.736,-71.791,-48.139,-26.146,-41.370,-149.361,-174.767,-5.327,-16.873,-118.668,-517.513
1655575200,-67.036,-65.638,-71.939,-48.522,-24.674,-40.535,-147.021,-174.878,-5.293,-16.106,-116.566,-517.742
1655578800,-66.289,-65.423,-71.963,-48.801,-23.356,-39.443,-144.384,-174.271,-5.245,-15.428,-113.913,-517.493
1655582400,-65.502,-65.205,-71.983,-49.114,-22.181,-38.148,-141.809,-173.465,-5.264,-14.908,-111.048,-517.266
1655586000,-64.762,-65.018,-72.013,-49.480,-21.256,-36.884,-139.502,-172.609,-5.275,-14.467,-108.245,-517.236
1655589600,-63.892,-64.794,-72.024,-49.846,-20.510,-35.592,-137.214,-171.583,-5.496,-14.170,-105.146,-517.171
1655593200,-62.975,-64.553,-72.031,-50.218,-19.886,-34.373,-134.984,-170.523,-5.579,-13.926,-102.008,-517.124
1655596800,-61.913,-64.245,-72.017,-50.573,-19.392,-33.228,-132.711,-169.348,-5.859,-13.770,-98.675,-517.002
1655600400,-60.840,-63.914,-71.998,-50.927,-18.968,-32.172,-130.470,-168.158,-6.142,-13.665,-95.400,-516.879
1655604000,-59.702,-63.540,-71.978,-51.289,-18.670,-31.229,-128.241,-166.969,-6.429,-13.660,-92.108,-516.778
1655607600,-58.488,-63.096,-71.951,-51.646,-18.517,-30.437,-125.963,-165.775,-7.037,-13.822,-88.848,-516.658
1655611200,-57.292,-62.623,-71.931,-52.016,-18.504,-29.799,-123.707,-164.656,-7.924,-14.156,-85.779,-516.596
1655614800,-56.454,-62.277,-72.013,-52.526,-18.671,-29.459,-121.883,-164.126,-8.904,-14.654,-83.357,-517.132
1655618400,-55.968,-62.066,-72.203,-53.177,-19.004,-29.391,-120.491,-164.272,-9.885,-15.283,-81.590,-518.275
1655622000,-55.929,-62.049,-72.543,-54.020,-19.507,-29.623,-119.687,-165.345,-10.854,-16.033,-80.625,-520.233
1655625600,-56.363,-62.246,-73.056,-55.085,-20.182,-30.162,-119.560,-167.511,-11.829,-16.910,-80.535,-523.101
1655629200,-57.198,-62.578,-73.740,-56.389,-21.035,-30.973,-120.091,-170.683,-12.834,-17.921,-81.281,-526.805
1655632800,-58.222,-63.027,-74.553,-57.897,-22.065,-31.967,-121.116,-174.558,-13.097,-19.075,-82.604,-531.114
1655636400,-59.001,-63.446,-75.391,-59.421,-23.267,-33.017,-122.175,-178.762,-9.884,-20.092,-84.141,-535.349
1655640000,-59.970,-63.813,-76.248,-60.970,-24.406,-34.080,-123.274,-183.213,-7.065,-20.439,-85.871,-539.503
1655643600,-61.221,-64.246,-77.170,-62.986,-25.284,-35.255,-124.579,-187.656,-5.990,-19.931,-87.930,-543.772
1655647200,-62.436,-64.664,-78.069,-64.863,-25.753,-36.342,-125.703,-191.495,-5.604,-19.031,-89.865,-547.658
1655650800,-63.089,-64.960,-78.828,-66.395,-25.893,-37.114,-126.247,-194.505,-5.419,-17.981,-91.228,-550.665
1655654400,-63.486,-65.156,-79.459,-67.657,-25.314,-37.448,-126.310,-196.858,-5.533,-17.184,-91.979,-552.943
1655658000,-63.447,-65.112,-79.859,-68.426,-24.205,-37.281,-125.471,-198.250,-5.513,-16.471,-91.686,-554.061
1655661600,-62.811,-64.842,-80.032,-68.755,-23.127,-36.575,-123.860,-198.762,-5.470,-15.810,-90.392,-554.155
1655665200,-61.883,-64.452,-80.082,-68.860,-22.071,-35.652,-121.896,-198.825,-5.410,-15.168,-88.631,-553.742
1655668800,-60.984,-64.081,-80.123,-69.023,-21.146,-34.697,-120.050,-198.897,-5.353,-14.623,-86.876,-553.403
1655672400,-60.028,-63.690,-80.130,-69.181,-20.321,-33.693,-118.217,-198.866,-5.376,-14.158,-84.998,-553.014
1655676000,-59.027,-63.289,-80.129,-69.379,-19.612,-32.641,-116.421,-198.797,-5.415,-13.802,-82.987,-552.653
1655679600,-57.930,-62.843,-80.096,-69.555,-18.998,-31.589,-114.583,-198.602,-5.492,-13.502,-80.805,-552.216
1655683200,-56.815,-62.376,-80.059,-69.774,-18.521,-30.624,-112.791,-198.389,-5.786,-13.320,-78.570,-551.846
1655686800,-55.643,-61.868,-79.998,-69.959,-18.111,-29.704,-110.959,-198.079,-6.093,-13.201,-76.297,-551.397
1655690400,-54.399,-61.303,-79.918,-70.139,-17.829,-28.864,-109.073,-197.680,-6.383,-13.202,-73.953,-550.910
1655694000,-53.128,-60.680,-79.823,-70.323,-17.678,-28.160,-107.140,-197.215,-6.877,-13.334,-71.639,-550.411
1655697600,-51.991,-60.078,-79.759,-70.606,-17.670,-27.632,-105.318,-196.874,-7.777,-13.644,-69.557,-550.113
1655701200,-51.265,-59.647,-79.820,-71.200,-17.845,-27.400,-103.917,-197.051,-8.761,-14.126,-68.030,-550.482
1655704800,-50.769,-59.304,-79.953,-71.968,-18.158,-27.360,-102.746,-197.538,-9.721,-14.719,-66.879,-551.230
1655708400,-51.163,-59.426,-80.413,-73.517,-18.719,-27.823,-102.650,-199.402,-10.699,-15.500,-66.899,-553.625
1655712000,-51.988,-59.774,-81.052,-75.524,-19.453,-28.542,-103.130,-202.025,-11.688,-16.412,-67.604,-556.854
1655715600,-53.080,-60.267,-81.824,-77.884,-20.332,-29.448,-104.044,-205.216,-12.701,-17.439,-68.850,-560.642
1655719200,-54.381,-60.807,-82.725,-80.604,-21.355,-30.535,-105.393,-208.952,-13.757,-18.591,-70.632,-564.933
1655722800,-55.685,-61.389,-83.710,-84.686,-22.537,-31.726,-107.006,-212.978,-14.048,-19.879,-72.746,-569.488
1655726400,-56.747,-61.945,-84.722,-88.891,-23.914,-32.976,-108.701,-217.024,-10.220,-21.042,-75.060,-573.957
1655730000,-58.040,-62.476,-85.786,-93.335,-25.267,-34.250,-110.524,-221.119,-7.977,-21.606,-77.586,-578.417
1655733600,-59.257,-62.941,-86.782,-99.626,-26.392,-35.471,-112.118,-224.824,-7.319,-21.436,-79.959,-582.353
1655737200,-60.296,-63.431,-87.799,-106.090,-27.675,-36.699,-113.784,-228.496,-6.913,-20.955,-82.455,-586.204
1655740800,-61.110,-63.821,-88.661,-111.481,-28.027,-37.671,-114.975,-231.507,-6.976,-20.253,-84.457,-589.237
1655744400,-61.721,-64.135,-89.411,-119.278,-27.958,-38.383,-115.794,-234.024,-7.161,-19.655,-86.015,-591.668
1655748000,-62.286,-64.444,-90.130,-122.766,-27.796,-38.957,-116.530,-236.388,-7.528,-19.229,-87.433,-593.906
1655751600,-62.614,-64.666,-90.725,-128.257,-27.486,-39.229,-116.901,-238.283,-7.972,-19.025,-88.345,-595.583
1655755200,-62.317,-64.607,-90.999,-128.770,-26.828,-38.976,-116.267,-239.064,-8.413,-18.859,-88.042,-595.956
1655758800,-61.952,-64.533,-91.231,-128.965,-26.422,-38.642,-115.587,-239.757,-9.594,-18.965,-87.579,-596.215
1655762400,-61.547,-64.452,-91.440,-129.150,-26.230,-38.313,-114.914,-240.429,-10.821,-19.321,-87.054,-596.441
1655766000,-61.104,-64.358,-91.629,-129.319,-26.203,-38.021,-114.246,-241.082,-11.969,-19.816,-86.487,-596.639
1655769600,-60.612,-64.241,-91.789,-129.355,-26.290,-37.774,-113.544,-241.681,-13.023,-20.384,-85.861,-596.767
1655773200,-60.035,-64.071,-91.892,-128.865,-26.422,-37.545,-112.718,-242.127,-13.979,-20.964,-85.096,-596.713
1655776800,-59.439,-63.880,-91.974,-127.751,-26.620,-37.378,-111.876,-242.542,-14.857,-21.556,-84.332,-596.618
1655780400,-58.662,-63.564,-91.909,-125.750,-26.710,-37.118,-110.636,-242.502,-15.616,-22.053,-83.155,-595.990
1655784000,-57.905,-63.240,-91.834,-124.046,-26.861,-36.928,-109.421,-242.472,-16.314,-22.543,-82.050,-595.368
1655787600,-57.264,-62.967,-91.820,-123.184,-27.133,-36.881,-108.439,-242.690,-16.996,-23.081,-81.251,-595.032
1655791200,-56.963,-62.899,-92.059,-124.693,-27.723,-37.182,-108.247,-243.795,-17.776,-23.833,-81.366,-595.726
1655794800,-57.111,-63.124,-92.675,-133.182,-28.741,-37.952,-109.187,-246.169,-18.761,-24.933,-82.774,-597.897
1655798400,-57.266,-63.396,-93.372,-142.914,-29.820,-38.824,-110.365,-248.774,-19.265,-26.155,-84.478,-600.333
1655802000,-57.711,-63.824,-94.283,-156.207,-31.234,-39.974,-112.192,-252.035,-13.819,-27.511,-86.968,-603.520
1655805600,-58.287,-64.285,-95.248,-153.853,-32.733,-41.212,-114.148,-255.336,-8.685,-28.273,-89.653,-606.753
1655809200,-59.080,-64.814,-96.303,-154.278,-34.286,-42.581,-116.338,-258.782,-6.188,-27.781,-92.659,-610.148
1655812800,-60.213,-65.433,-97.457,-155.374,-35.675,-44.094,-118.801,-262.393,-5.069,-25.710,-96.030,-613.726
1655816400,-61.670,-66.204,-98.768,-157.617,-36.369,-45.788,-121.715,-266.333,-4.629,-22.940,-99.969,-617.672
1655820000,-63.054,-66.955,-99.999,-160.009,-35.760,-47.317,-124.323,-269.818,-4.458,-20.341,-103.535,-621.098
1655823600,-64.027,-67.518,-100.961,-161.718,-33.722,-48.244,-126.040,-272.316,-4.409,-18.354,-105.927,-623.417
1655827200,-65.114,-68.099,-101.880,-163.138,-31.551,-48.782,-127.617,-274.612,-4.368,-16.982,-108.007,-625.511
1655830800,-65.758,-68.500,-102.544,-164.144,-28.945,-48.438,-128.454,-276.139,-4.473,-15.987,-108.900,-626.748
1655834400,-66.371,-68.909,-103.182,-165.000,-26.916,-47.623,-129.258,-277.602,-4.533,-15.323,-109.472,-627.915
1655838000,-66.830,-69.291,-103.744,-165.690,-25.257,-46.406,-129.862,-278.854,-4.608,-14.810,-109.488,-628.849
1655841600,-66.615,-69.339,-103.936,-165.980,-23.562,-44.712,-129.412,-279.116,-4.571,-14.221,-108.037,-628.686
1655845200,-66.189,-69.322,-104.060,-166.137,-22.137,-42.534,-128.782,-279.224,-4.710,-13.835,-105.852,-628.345
1655848800,-65.682,-69.293,-104.173,-166.226,-21.111,-40.417,-128.151,-279.355,-4.780,-13.556,-103.372,-628.027
1655852400,-64.857,-69.134,-104.164,-166.170,-20.173,-38.290,-127.170,-279.173,-4.798,-13.258,-100.365,-627.360
1655856000,-63.895,-68.933,-104.132,-166.022,-19.386,-36.360,-126.142,-278.992,-4.813,-12.982,-97.112,-626.689
1655859600,-62.803,-68.683,-104.084,-165.793,-18.709,-34.625,-125.053,-278.810,-4.843,-12.729,-93.706,-626.013
