timestamp,precipitation
1655463600,0
1655467200,0
1655470800,0
1655474400,0
1655478000,0
1655481600,0
1655485200,0
1655488800,0
1655492400,0
1655496000,0
1655499600,0
1655503200,0
1655506800,0
1655510400,0
1655514000,0
1655517600,0
1655521200,0
1655524800,0
1655528400,0
1655532000,0
1655535600,0
1655539200,0
1655542800,0
1655546400,0
1655550000,0
1655553600,0
1655557200,0
1655560800,0
1655564400,0
1655568000,0
1655571600,0
1655575200,0
1655578800,0
1655582400,0
1655586000,0
1655589600,0
1655593200,0
1655596800,0
1655600400,0
1655604000,0
1655607600,0
1655611200,0
1655614800,0
1655618400,0
1655622000,0
1655625600,0
1655629200,0
1655632800,0
1655636400,0
1655640000,0
1655643600,0
1655647200,0
1655650800,0
1655654400,0
1655658000,0
1655661600,0
1655665200,0
1655668800,0
1655672400,0
1655676000,0
1655679600,0
1655683200,0
1655686800,0
1655690400,0
1655694000,0
1655697600,0
1655701200,0
1655704800,0
1655708400,0
1655712000,0
1655715600,0
1655719200,0
1655722800,0
1655726400,0
1655730000,0
1655733600,0
1655737200,0
1655740800,0
1655744400,0
1655748000,0
1655751600,0
1655755200,0
1655758800,0
1655762400,0
1655766000,0
1655769600,0
1655773200,0
1655776800,0
1655780400,0
1655784000,0
1655787600,0
1655791200,0
1655794800,0
1655798400,0
1655802000,0
1655805600,0
1655809200,0
1655812800,0
1655816400,0
1655820000,0
1655823600,0
1655827200,0
1655830800,0
1655834400,0
1655838000,0
1655841600,0
1655845200,0
1655848800,0
1655852400,0
1655856000,0
1655859600,0
1655863200,0
1655866800,0
1655870400,0
1655874000,0
1655877600,0
1655881200,0
1655884800,0
1655888400,0
1655892000,0
1655895600,0
1655899200,0
1655902800,0
1655906400,0
1655910000,0
1655913600,0
1655917200,0
1655920800,0
1655924400,0
1655928000,0
1655931600,0
1655935200,0
1655938800,0
1655942400,0
1655946000,0
1655949600,0
1655953200,0
1655956800,0
1655960400,0
1655964000,0
1655967600,0
1655971200,0
1655974800,0
1655978400,0
1655982000,0
1655985600,0
1655989200,0
1655992800,0
1655996400,0
1656000000,0
1656003600,0
1656007200,0
1656010800,0
1656014400,0
1656018000,0
1656021600,0
1656025200,0
1656028800,0
1656032400,0
1656036000,0
1656039600,0
1656043200,0
1656046800,0
1656050400,0
1656054000,0
1656057600,0
1656061200,0
1656064800,0
1656068400,0
1656072000,0
1656075600,0
1656079200,0
1656082800,0
1656086400,0
1656090000,0
1656093600,0
1656097200,0
1656100800,0
1656104400,0
1656108000,0
1656111600,0
1656115200,0
1656118800,0
1656122400,0
1656126000,0
1656129600,0
1656133200,0
1656136800,0
1656140400,0
1656144000,0
1656147600,0
1656151200,0
1656154800,0
1656158400,0
1656162000,0
1656165600,0
1656169200,0
1656172800,0
1656176400,0
1656180000,0
1656183600,0
1656187200,0
1656190800,0
1656194400,0
1656198000,0
1656201600,0
1656205200,0
1656208800,0
1656212400,0
1656216000,0
1656219600,0
1656223200,0
1656226800,0
1656230400,0
1656234000,0
1656237600,0
1656241200,0
1656244800,0
1656248400,0
1656252000,0
1656255600,0
1656259200,0
