timestamp,air_humidity
1655463600,56.3
1655467200,54.95
1655470800,53.1
1655474400,51.35
1655478000,49.55
1655481600,48.25
1655485200,49.7
1655488800,56.5
1655492400,71.25
1655496000,81.85
1655499600,81
1655503200,81.4
1655506800,82.05
1655510400,84.7
1655514000,89.35
1655517600,89.2
1655521200,90.05
1655524800,89.6
1655528400,80.9
1655532000,71.1
1655535600,61.35
1655539200,58.5
1655542800,53.85
1655546400,53.1
1655550000,50.65
1655553600,47.05
1655557200,45.1
1655560800,44.65
1655564400,44.25
1655568000,44.45
1655571600,44.9
1655575200,49.3
1655578800,63.35
1655582400,71.85
1655586000,71.05
1655589600,70.6
1655593200,70.65
1655596800,71
1655600400,71
1655604000,70.3
1655607600,69.45
1655611200,68
1655614800,61.7
1655618400,55.85
1655622000,49.25
1655625600,46.75
1655629200,45.95
1655632800,46.1
1655636400,45.7
1655640000,46.35
1655643600,46
1655647200,46.1
1655650800,48.4
1655654400,50.9
1655658000,53.3
1655661600,57.45
1655665200,67.55
1655668800,78.8
1655672400,79.7
1655676000,80.05
1655679600,82.35
1655683200,77.2
1655686800,73.55
1655690400,74.5
1655694000,76.45
1655697600,73.15
1655701200,66.4
1655704800,61.9
1655708400,49.7
1655712000,44.2
1655715600,41.65
1655719200,39.7
1655722800,39.4
1655726400,37.5
1655730000,35.9
1655733600,35.15
1655737200,35.15
1655740800,36.9
1655744400,37.6
1655748000,37.75
1655751600,40.15
1655755200,42.95
1655758800,44.15
1655762400,44.85
1655766000,46.2
1655769600,48.15
1655773200,49
1655776800,49.9
1655780400,52.65
1655784000,58.65
1655787600,61.8
1655791200,52.3
1655794800,46.35
1655798400,45.4
1655802000,44.65
1655805600,43.3
1655809200,41
1655812800,38.75
1655816400,36.7
1655820000,36.35
1655823600,38.05
1655827200,41.2
1655830800,44.95
1655834400,44.3
1655838000,46.15
1655841600,49
1655845200,52.05
1655848800,53.95
1655852400,58.4
1655856000,70.5
1655859600,76.35
