timestamp,solar_radiation
1719597600,123.571428571428
1719601200,33.4285714285714
1719604800,2.28571428571429
1719608400,0
1719612000,0
1719615600,0
1719619200,0
1719622800,0
1719626400,0
1719630000,0
1719633600,1
1719637200,32.1428571428572
1719640800,115.857142857143
1719644400,255
1719648000,447
1719651600,618.428571428572
1719655200,743.857142857143
1719658800,798.142857142857
1719662400,784.571428571428
1719666000,781.428571428572
1719669600,509.714285714286
1719673200,254.571428571429
1719676800,244.428571428572
1719680400,163.428571428572
1719684000,93.8571428571427
1719687600,26.4285714285714
1719691200,1.71428571428572
1719694800,0
1719698400,0
1719702000,0
1719705600,0
1719709200,0
1719712800,0
1719716400,0
1719720000,0.857142857142855
1719723600,30.5714285714286
1719727200,120.714285714286
1719730800,277.857142857143
1719734400,473.571428571429
1719738000,674.142857142858
1719741600,827.285714285714
1719745200,916.714285714286
1719748800,927.428571428572
1719752400,887.857142857142
1719756000,812.857142857143
1719759600,664.428571428572
1719763200,484.142857142857
1719766800,289.571428571429
1719770400,126.714285714286
1719774000,39.4285714285714
1719777600,2.85714285714286
1719781200,0
1719784800,0
1719788400,0
1719792000,0
1719795600,0
1719799200,0
1719802800,0
1719806400,1.14285714285715
1719810000,38.1428571428572
1719813600,109.714285714286
1719817200,294
1719820800,483.571428571429
1719824400,664.142857142857
1719828000,700.285714285714
1719831600,438.571428571429
1719835200,658.714285714286
1719838800,825.142857142857
1719842400,652
1719846000,434.714285714286
1719849600,371
1719853200,217
1719856800,118.857142857143
1719860400,41.8571428571428
1719864000,1.57142857142857
1719867600,0
1719871200,0
1719874800,0
1719878400,0
1719882000,0
1719885600,0
1719889200,0
1719892800,0.857142857142855
1719896400,24.1428571428571
1719900000,116.714285714286
1719903600,297.714285714286
1719907200,507.142857142858
1719910800,696.428571428572
1719914400,773.142857142857
1719918000,927.571428571428
1719921600,752.714285714286
1719925200,951.714285714286
1719928800,861.857142857142
1719932400,587.428571428571
1719936000,493.857142857143
1719939600,292.714285714286
1719943200,101.571428571429
1719946800,47.4285714285714
1719950400,3.14285714285715
1719954000,0
1719957600,0
1719961200,0
1719964800,0
1719968400,0
1719972000,0
1719975600,0
1719979200,0.714285714285715
1719982800,37
1719986400,158.285714285715
1719990000,252.571428571429
1719993600,479.285714285715
1719997200,482.857142857142
1720000800,392.142857142857
1720004400,612.428571428572
1720008000,553.142857142858
1720011600,420.428571428572
1720015200,290.714285714286
1720018800,279.714285714286
1720022400,160.285714285715
1720026000,90.8571428571429
1720029600,29
1720033200,27.1428571428571
1720036800,0.857142857142855
1720040400,0
1720044000,0
1720047600,0
1720051200,0
1720054800,0
1720058400,0
1720062000,0
1720065600,0.142857142857143
1720069200,14.4285714285714
1720072800,108
1720076400,239.285714285714
1720080000,286
1720083600,171.857142857143
1720087200,254.428571428572
1720090800,885.857142857143
1720094400,810.285714285714
1720098000,653.714285714286
1720101600,641.571428571428
1720105200,427
1720108800,439.714285714286
1720112400,290
1720116000,126.571428571428
1720119600,37.8571428571429
1720123200,3.14285714285715
1720126800,0
1720130400,0
1720134000,0
1720137600,0
1720141200,0
1720144800,0
1720148400,0
1720152000,0.857142857142855
1720155600,29.8571428571429
1720159200,119.857142857143
1720162800,292.428571428572
1720166400,498.285714285714
1720170000,679.142857142857
1720173600,811.857142857143
1720177200,887.428571428572
1720180800,925.285714285714
1720184400,928
1720188000,713.285714285714
1720191600,591.285714285714
1720195200,477.285714285714
1720198800,282
1720202400,124.285714285714
1720206000,37.8571428571428
1720209600,2.28571428571429
1720213200,0
1720216800,0
1720220400,0
1720224000,0
1720227600,0
1720231200,0
1720234800,0
1720238400,0.57142857142857
1720242000,25.8571428571428
1720245600,116.571428571429
1720249200,289.285714285714
1720252800,504.142857142857
1720256400,688.142857142857
1720260000,822
1720263600,904.571428571428
1720267200,934.714285714286
1720270800,902.428571428572
1720274400,797.285714285714
1720278000,655.714285714286
1720281600,451
1720285200,287.285714285715
1720288800,123.571428571429
1720292400,30.1428571428571
1720296000,2.71428571428571
1720299600,0
1720303200,0
1720306800,0
1720310400,0
1720314000,0
1720317600,0
1720321200,0
1720324800,0.57142857142857
1720328400,32.5714285714286
1720332000,130.142857142857
1720335600,203.285714285715
1720339200,187
1720342800,238.714285714286
1720346400,170.857142857142
1720350000,376.142857142857
1720353600,369.428571428572
1720357200,651.714285714286
1720360800,531.571428571428
1720364400,71
1720368000,194.428571428572
1720371600,231.857142857143
1720375200,101.142857142857
1720378800,38.4285714285714
1720382400,1.85714285714286
1720386000,0
1720389600,0
1720393200,0
1720396800,0
1720400400,0
1720404000,0
1720407600,0
1720411200,0.57142857142857
1720414800,27.5714285714285
1720418400,111.285714285714
1720422000,267.142857142858
1720425600,465.428571428572
1720429200,645.142857142857
1720432800,817.714285714286
1720436400,805.571428571428
1720440000,333.714285714286
1720443600,638
1720447200,393.428571428572
1720450800,300.142857142857
1720454400,172
1720458000,212.142857142857
1720461600,125.428571428572
1720465200,36.2857142857142
1720468800,2.57142857142857
1720472400,0
1720476000,0
1720479600,0
1720483200,0
1720486800,0
1720490400,0
1720494000,0
1720497600,0.57142857142857
1720501200,26.8571428571429
1720504800,110.142857142857
