timestamp,wind_speed
1718838000,4.5
1718841600,1.08
1718845200,1.8
1718848800,3.78
1718852400,2.34
1718856000,3.6
1718859600,5.04
1718863200,5.04
1718866800,4.32
1718870400,2.7
1718874000,0
1718877600,0.9
1718881200,0
1718884800,0.54
1718888400,1.8
1718892000,2.7
1718895600,5.22
1718899200,4.5
1718902800,0
1718906400,0
1718910000,0
1718913600,0
1718917200,0
1718920800,0.36
1718924400,0.18
1718928000,0
1718931600,0
1718935200,0.18
1718938800,2.16
1718942400,0.54
1718946000,2.88
1718949600,2.88
1718953200,1.08
1718956800,0.54
1718960400,3.42
1718964000,5.94
1718967600,5.58
1718971200,5.58
1718974800,2.34
1718978400,1.44
1718982000,4.86
1718985600,5.04
1718989200,1.44
1718992800,3.78
1718996400,3.24
1719000000,2.7
1719003600,5.94
1719007200,2.16
1719010800,6.84
1719014400,0.9
1719018000,1.98
1719021600,3.78
1719025200,1.44
1719028800,2.88
1719032400,5.22
1719036000,4.14
1719039600,4.86
1719043200,11.16
1719046800,10.44
1719050400,13.32
1719054000,11.52
1719057600,10.8
1719061200,9.9
1719064800,11.52
1719068400,10.98
1719072000,12.06
1719075600,12.6
1719079200,12.06
1719082800,9.54
1719086400,11.52
1719090000,8.1
1719093600,10.26
1719097200,4.32
1719100800,4.32
1719104400,3.96
1719108000,3.96
1719111600,3.6
1719115200,0.36
1719118800,4.86
1719122400,3.6
1719126000,2.88
1719129600,1.62
1719133200,1.62
1719136800,1.62
1719140400,0.36
1719144000,1.08
1719147600,2.16
1719151200,2.88
1719154800,1.8
1719158400,1.26
1719162000,0
1719165600,0
1719169200,0
1719172800,0
1719176400,0
1719180000,0.36
1719183600,0
1719187200,0.18
1719190800,0.9
1719194400,0.72
1719198000,0.72
1719201600,0
1719205200,0
1719208800,0
1719212400,1.98
1719216000,4.68
1719219600,3.06
1719223200,3.78
1719226800,5.76
1719230400,5.76
1719234000,5.04
1719237600,3.78
1719241200,5.04
1719244800,4.5
1719248400,4.86
1719252000,5.58
1719255600,4.5
1719259200,3.6
1719262800,0.9
1719266400,2.52
1719270000,1.8
1719273600,3.78
1719277200,5.4
1719280800,5.4
1719284400,3.24
1719288000,3.24
1719291600,3.96
1719295200,6.66
1719298800,6.12
1719302400,6.66
1719306000,4.14
1719309600,1.26
1719313200,3.96
1719316800,5.94
1719320400,7.38
1719324000,6.66
1719327600,3.42
1719331200,6.48
1719334800,3.96
1719338400,4.14
1719342000,2.88
1719345600,3.78
1719349200,2.88
1719352800,0
1719356400,2.34
1719360000,1.08
1719363600,2.88
1719367200,4.86
1719370800,1.98
1719374400,4.68
1719378000,3.6
1719381600,3.78
1719385200,3.78
1719388800,0
1719392400,4.68
1719396000,1.26
1719399600,2.16
1719403200,5.76
1719406800,0
1719410400,7.74
1719414000,1.44
1719417600,1.26
1719421200,1.8
1719424800,0
1719428400,3.06
1719432000,0.54
1719435600,1.8
1719439200,4.5
1719442800,5.22
1719446400,4.5
1719450000,4.86
1719453600,4.32
1719457200,5.94
1719460800,7.74
1719464400,5.94
1719468000,6.66
1719471600,4.68
1719475200,5.58
1719478800,8.82
1719482400,10.44
1719486000,7.2
1719489600,8.28
1719493200,4.86
1719496800,7.02
1719500400,6.48
1719504000,6.66
1719507600,6.66
1719511200,7.74
1719514800,7.38
1719518400,6.84
1719522000,4.5
1719525600,5.04
1719529200,2.52
1719532800,3.96
1719536400,4.14
1719540000,3.24
1719543600,3.6
1719547200,3.06
1719550800,5.04
1719554400,6.12
1719558000,4.86
1719561600,0
1719565200,1.8
1719568800,4.14
1719572400,4.32
1719576000,0.54
1719579600,3.06
1719583200,2.52
1719586800,3.42
1719590400,6.12
1719594000,5.58
1719597600,2.88
1719601200,0
1719604800,0
1719608400,0
1719612000,3.06
1719615600,4.32
1719619200,4.32
1719622800,5.04
1719626400,5.4
1719630000,3.78
1719633600,6.12
1719637200,5.76
1719640800,3.78
1719644400,2.16
1719648000,4.86
1719651600,4.68
1719655200,6.3
1719658800,4.86
1719662400,9.72
1719666000,8.1
1719669600,7.92
1719673200,8.82
1719676800,2.7
1719680400,3.24
1719684000,4.32
1719687600,0
1719691200,0.9
1719694800,0.36
1719698400,0
1719702000,0
1719705600,0
1719709200,0
1719712800,0
1719716400,0
1719720000,2.7
1719723600,7.74
1719727200,6.48
1719730800,7.38
1719734400,7.2
1719738000,6.84
1719741600,8.64
1719745200,13.14
1719748800,9.18
1719752400,11.34
1719756000,12.06
1719759600,11.34
1719763200,11.16
1719766800,12.6
1719770400,9.36
1719774000,6.12
1719777600,5.76
1719781200,3.24
1719784800,5.94
1719788400,4.5
1719792000,1.44
1719795600,4.86
1719799200,1.98
1719802800,1.26
1719806400,3.06
1719810000,0.18
1719813600,1.08
1719817200,3.24
1719820800,3.6
1719824400,7.02
1719828000,9.72
1719831600,5.4
1719835200,8.28
1719838800,5.76
1719842400,9.18
1719846000,7.2
1719849600,3.96
1719853200,2.52
1719856800,4.32
1719860400,2.16
1719864000,6.12
1719867600,3.96
1719871200,0.72
1719874800,0
1719878400,0
1719882000,0
1719885600,1.44
1719889200,0
1719892800,0
1719896400,2.7
1719900000,0.72
1719903600,4.5
1719907200,5.04
1719910800,3.24
1719914400,2.7
1719918000,3.6
1719921600,3.6
1719925200,5.4
1719928800,3.78
1719932400,4.68
1719936000,10.98
1719939600,6.84
1719943200,4.32
1719946800,1.62
1719950400,0
1719954000,0
1719957600,0
1719961200,2.88
1719964800,2.34
1719968400,2.88
1719972000,3.06
1719975600,3.42
1719979200,1.8
1719982800,0.18
1719986400,1.62
1719990000,2.16
1719993600,5.22
1719997200,8.1
1720000800,12.42
1720004400,8.64
1720008000,9
1720011600,7.56
1720015200,2.16
1720018800,3.06
1720022400,5.58
1720026000,0.36
1720029600,0
1720033200,0
1720036800,0
1720040400,2.34
1720044000,0
1720047600,2.16
1720051200,0
1720054800,0
1720058400,0
1720062000,0
1720065600,0.72
1720069200,0.36
1720072800,0
1720076400,0.36
1720080000,0.72
1720083600,0
1720087200,0.72
1720090800,0.54
1720094400,5.94
1720098000,1.8
1720101600,0
1720105200,1.08
1720108800,0
1720112400,2.88
1720116000,4.5
1720119600,1.8
1720123200,0
1720126800,0
1720130400,1.08
1720134000,0.18
1720137600,0
1720141200,1.8
1720144800,1.8
1720148400,0.72
1720152000,2.34
1720155600,2.34
1720159200,5.76
1720162800,2.88
1720166400,2.34
1720170000,6.3
1720173600,6.66
1720177200,9.72
1720180800,11.7
1720184400,7.74
1720188000,15.12
1720191600,10.08
1720195200,9.9
1720198800,8.1
1720202400,9.72
1720206000,2.88
1720209600,0
1720213200,0.18
1720216800,0
1720220400,0.36
1720224000,0
1720227600,0.72
1720231200,4.5
1720234800,4.14
1720238400,3.24
1720242000,0.54
1720245600,0.72
1720249200,3.6
1720252800,3.96
1720256400,6.84
1720260000,7.92
1720263600,5.76
1720267200,7.56
1720270800,8.28
1720274400,9.18
1720278000,5.58
1720281600,9.36
1720285200,3.24
1720288800,3.06
1720292400,0.72
1720296000,0
1720299600,0.18
1720303200,0
1720306800,0
1720310400,0.36
1720314000,0.72
1720317600,0
1720321200,2.34
1720324800,3.6
1720328400,1.44
1720332000,0.36
1720335600,2.52
1720339200,2.7
1720342800,0.36
1720346400,0.18
1720350000,3.6
1720353600,5.04
1720357200,9.54
1720360800,4.32
1720364400,0
1720368000,3.06
1720371600,5.58
1720375200,2.16
1720378800,0
1720382400,0
1720386000,1.62
1720389600,0.72
1720393200,1.62
1720396800,1.98
1720400400,0
1720404000,0
1720407600,0.18
1720411200,0
1720414800,0.9
1720418400,0
1720422000,4.32
1720425600,1.08
1720429200,3.96
1720432800,3.42
1720436400,5.04
1720440000,2.34
1720443600,5.94
1720447200,6.66
1720450800,5.22
1720454400,5.76
1720458000,8.82
1720461600,6.12
1720465200,0
1720468800,0
1720472400,1.8
1720476000,5.22
1720479600,3.24
1720483200,1.8
1720486800,3.06
1720490400,3.96
1720494000,4.86
1720497600,3.24
1720501200,5.58
1720504800,6.84
