timestamp,solar_radiation
1654034400,0
1654038000,0
1654041600,0
1654045200,0
1654048800,0
1654052400,1.08695652173915
1654056000,52.826086956522
1654059600,185.86956521739
1654063200,329.565217391305
1654066800,488.695652173915
1654070400,636.304347826085
1654074000,749.13043478261
1654077600,843.260869565215
1654081200,695.21739130435
1654084800,637.608695652175
1654088400,503.26086956522
1654092000,381.521739130435
1654095600,367.608695652175
1654099200,263.91304347826
1654102800,187.608695652175
1654106400,50.2173913043475
1654110000,1.30434782608695
1654113600,0
1654117200,0
1654120800,0
1654124400,0
1654128000,0
1654131600,0
1654135200,0
1654138800,1.30434782608695
1654142400,48.478260869565
1654146000,177.608695652175
1654149600,326.304347826085
1654153200,485.86956521739
1654156800,639.782608695655
1654160400,758.695652173915
1654164000,822.608695652175
1654167600,843.695652173915
1654171200,830.217391304345
1654174800,779.347826086955
1654178400,636.739130434785
1654182000,476.739130434785
1654185600,333.26086956522
1654189200,179.565217391305
1654192800,45
1654196400,1.08695652173915
1654200000,0
1654203600,0
1654207200,0
1654210800,0
1654214400,0
1654218000,0
1654221600,0
1654225200,1.08695652173915
1654228800,43.2608695652175
1654232400,137.608695652173
1654236000,232.391304347825
1654239600,228.26086956522
1654243200,394.130434782605
1654246800,396.08695652174
1654250400,348.04347826087
1654254000,191.52173913043
1654257600,99.78260869565
1654261200,98.2608695652175
1654264800,145.21739130435
1654268400,63.9130434782605
1654272000,100.652173913043
1654275600,86.304347826087
1654279200,19.565217391304
1654282800,1.08695652173915
1654286400,0
1654290000,0
1654293600,0
1654297200,0
1654300800,0
1654304400,0
1654308000,0
1654311600,1.08695652173915
1654315200,28.478260869565
1654318800,116.086956521738
1654322400,256.95652173913
1654326000,268.695652173915
1654329600,399.34782608696
1654333200,736.73913043478
1654336800,799.13043478261
1654340400,782.60869565217
1654344000,770.652173913045
1654347600,715.434782608695
1654351200,589.565217391305
1654354800,472.82608695652
1654358400,307.82608695652
1654362000,126.956521739131
1654365600,48.695652173913
1654369200,1.30434782608695
1654372800,0
1654376400,0
1654380000,0
1654383600,0
1654387200,0
1654390800,0
1654394400,0
1654398000,1.08695652173915
1654401600,42.608695652174
1654405200,130
1654408800,113.04347826087
1654412400,349.565217391305
1654416000,430.434782608695
1654419600,281.304347826085
1654423200,368.91304347826
1654426800,317.391304347825
1654430400,183.04347826087
1654434000,146.73913043478
1654437600,519.13043478261
1654441200,511.739130434785
1654444800,161.95652173913
1654448400,217.17391304348
1654452000,51.9565217391305
1654455600,1.7391304347826
1654459200,0
1654462800,0
1654466400,0
1654470000,0
1654473600,0
1654477200,0
1654480800,0
1654484400,1.08695652173915
1654488000,46.7391304347825
1654491600,166.956521739135
1654495200,313.04347826087
1654498800,470
1654502400,605
1654506000,602.608695652175
1654509600,685.652173913045
1654513200,669.347826086955
1654516800,782.608695652175
1654520400,699.565217391305
1654524000,469.13043478261
1654527600,235.21739130435
1654531200,208.04347826087
1654534800,121.304347826085
1654538400,44.782608695652
1654542000,1.30434782608695
1654545600,0
1654549200,0
1654552800,0
1654556400,0
1654560000,0
1654563600,0
1654567200,0
1654570800,1.5217391304348
1654574400,55.217391304348
1654578000,172.608695652175
1654581600,281.73913043478
1654585200,433.478260869565
1654588800,474.13043478261
1654592400,605.652173913045
1654596000,428.91304347826
1654599600,589.347826086955
1654603200,566.08695652174
1654606800,775
1654610400,215.217391304345
1654614000,26.9565217391303
1654617600,41.3043478260871
1654621200,163.260869565215
1654624800,60.869565217391
1654628400,2.17391304347825
1654632000,0
1654635600,0
1654639200,0
1654642800,0
1654646400,0
1654650000,0
1654653600,0
1654657200,1.5217391304348
1654660800,59.1304347826085
1654664400,186.08695652174
1654668000,333.695652173915
1654671600,488.913043478265
1654675200,655.86956521739
1654678800,661.73913043478
1654682400,780.217391304345
1654686000,768.69565217391
1654689600,723.913043478265
1654693200,561.086956521735
1654696800,425.86956521739
1654700400,258.26086956522
1654704000,167.82608695652
1654707600,76.7391304347825
1654711200,17.608695652174
1654714800,0.6521739130435
1654718400,0
1654722000,0
1654725600,0
1654729200,0
1654732800,0
1654736400,0
1654740000,0
1654743600,0.6521739130435
1654747200,22.173913043478
1654750800,95.2173913043475
1654754400,161.739130434783
1654758000,342.82608695652
1654761600,258.26086956522
1654765200,435.86956521739
1654768800,696.08695652174
1654772400,623.043478260865
1654776000,591.739130434785
1654779600,176.304347826085
1654783200,99.565217391305
1654786800,125.652173913045
1654790400,86.9565217391295
1654794000,28.2608695652175
1654797600,13.2608695652172
1654801200,0.6521739130435
1654804800,0
1654808400,0
1654812000,0
1654815600,0
1654819200,0
1654822800,0
1654826400,0
1654830000,0.217391304347825
1654833600,8.69565217391325
1654837200,33.0434782608695
1654840800,94.7826086956515
1654844400,122.60869565217
1654848000,81.5217391304355
1654851600,132.82608695652
1654855200,136.304347826085
1654858800,178.91304347826
1654862400,299.347826086955
1654866000,694.782608695655
1654869600,649.347826086955
1654873200,572.17391304348
1654876800,286.521739130435
1654880400,206.739130434785
1654884000,66.304347826088
1654887600,2.6086956521739
1654891200,0
1654894800,0
1654898400,0
1654902000,0
1654905600,0
1654909200,0
1654912800,0
1654916400,1.7391304347826
1654920000,57.173913043478
1654923600,187.173913043475
1654927200,333.04347826087
1654930800,497.608695652175
1654934400,645.86956521739
1654938000,759.13043478261
1654941600,817.82608695652
1654945200,841.08695652174
1654948800,835.434782608695
1654952400,733.913043478265
1654956000,654.347826086955
1654959600,524.13043478261
1654963200,368.69565217391
1654966800,209.347826086955
1654970400,64.5652173913045
1654974000,2.6086956521739
1654977600,0
1654981200,0
1654984800,0
1654988400,0
1654992000,0
1654995600,0
1654999200,0
1655002800,1.5217391304348
1655006400,42.608695652174
1655010000,170.4347826087
1655013600,311.30434782609
1655017200,476.739130434785
1655020800,630.21739130435
1655024400,737.608695652175
1655028000,798.26086956522
1655031600,815.434782608695
1655035200,798.043478260865
1655038800,767.82608695652
1655042400,645.217391304345
1655046000,506.30434782609
1655049600,357.391304347825
1655053200,206.73913043478
1655056800,65.6521739130455
1655060400,2.6086956521739
1655064000,0
1655067600,0
1655071200,0
1655074800,0
1655078400,0
1655082000,0
1655085600,0
1655089200,1.7391304347826
1655092800,54.130434782609
1655096400,180.652173913045
1655100000,320.434782608695
1655103600,490.652173913045
1655107200,388.26086956522
1655110800,175.434782608695
1655114400,207.82608695652
1655118000,801.304347826085
1655121600,812.82608695652
1655125200,682.391304347825
1655128800,641.08695652174
1655132400,508.695652173915
1655136000,357.391304347825
1655139600,201.739130434785
1655143200,47.3913043478265
1655146800,2.17391304347825
1655150400,0
1655154000,0
1655157600,0
1655161200,0
1655164800,0
1655168400,0
1655172000,0
1655175600,1.5217391304348
1655179200,45.869565217391
1655182800,163.260869565215
1655186400,301.73913043478
1655190000,451.30434782609
1655193600,562.391304347825
1655197200,701.95652173913
1655200800,765.21739130435
1655204400,799.5652173913
1655208000,784.13043478261
1655211600,738.04347826087
1655215200,611.521739130435
1655218800,487.82608695652
1655222400,372.17391304348
1655226000,185
1655229600,54.5652173913045
1655233200,2.17391304347825
1655236800,0
1655240400,0
1655244000,0
1655247600,0
1655251200,0
1655254800,0
1655258400,0
1655262000,1.30434782608695
1655265600,41.521739130435
1655269200,145.434782608695
1655272800,293.695652173915
1655276400,444.565217391305
1655280000,576.73913043478
1655283600,690.869565217395
1655287200,751.304347826085
1655290800,765.434782608695
1655294400,748.478260869565
1655298000,696.95652173913
1655301600,560.86956521739
1655305200,342.82608695652
1655308800,125.86956521739
1655312400,37.173913043478
1655316000,6.9565217391303
1655319600,0.43478260869565
1655323200,0
1655326800,0
1655330400,0
1655334000,0
1655337600,0
1655341200,0
1655344800,0
1655348400,1.7391304347826
1655352000,43.2608695652175
1655355600,144.782608695655
1655359200,279.13043478261
1655362800,436.95652173913
1655366400,589.13043478261
1655370000,669.347826086955
1655373600,632.82608695652
1655377200,800
1655380800,772.608695652175
1655384400,600
1655388000,529.782608695655
1655391600,402.39130434783
1655395200,172.82608695652
1655398800,144.13043478261
1655402400,48.9130434782605
1655406000,2.6086956521739
1655409600,0
1655413200,0
1655416800,0
1655420400,0
1655424000,0
1655427600,0
1655431200,0
1655434800,1.08695652173915
1655438400,28.913043478261
1655442000,110.217391304349
1655445600,284.130434782605
1655449200,426.304347826085
1655452800,581.08695652174
1655456400,558.04347826087
1655460000,735.434782608695
1655463600,732.17391304348
1655467200,676.30434782609
1655470800,705.869565217395
1655474400,653.7528604119
1655478000,578.684210526315
1655481600,383.947368421055
1655485200,190.78947368421
1655488800,57.6315789473685
1655492400,2.3684210526316
1655496000,0
1655499600,0
1655503200,0
1655506800,0
1655510400,0
1655514000,0
1655517600,0
1655521200,2.10526315789475
1655524800,41.842105263158
1655528400,186.315789473685
1655532000,352.894736842105
1655535600,548.157894736845
1655539200,707.631578947365
1655542800,843.421052631575
1655546400,901.57894736842
1655550000,931.315789473685
1655553600,923.42105263158
1655557200,855
1655560800,701.84210526316
1655564400,582.36842105263
1655568000,404.210526315785
1655571600,233.94736842105
1655575200,77.1052631578925
1655578800,3.42105263157895
1655582400,0
1655586000,0
1655589600,0
1655593200,0
1655596800,0
1655600400,0
1655604000,0
1655607600,2.10526315789475
1655611200,60.263157894737
1655614800,203.15789473684
1655618400,369.21052631579
1655622000,555.26315789474
1655625600,718.947368421055
1655629200,856.05263157895
1655632800,937.105263157895
1655636400,953.68421052632
1655640000,934.73684210526
1655643600,887.368421052635
1655647200,740.78947368421
1655650800,590.263157894735
1655654400,409.73684210526
1655658000,234.736842105265
1655661600,75.263157894737
1655665200,3.6842105263158
1655668800,0
1655672400,0
1655676000,0
1655679600,0
1655683200,0
1655686800,0
1655690400,0
1655694000,1.8421052631579
1655697600,60
1655701200,202.36842105263
1655704800,371.57894736842
1655708400,566.84210526316
1655712000,733.42105263158
1655715600,858.684210526315
1655719200,934.73684210526
1655722800,953.15789473684
1655726400,935.78947368421
1655730000,890.52631578947
1655733600,748.684210526315
1655737200,580.263157894735
1655740800,419.21052631579
1655744400,241.842105263155
1655748000,75.7894736842085
1655751600,3.6842105263158
1655755200,0
1655758800,0
1655762400,0
1655766000,0
1655769600,0
1655773200,0
1655776800,0
1655780400,1.57894736842105
1655784000,42.894736842105
1655787600,165.526315789475
1655791200,338.15789473684
1655794800,514.736842105265
1655798400,687.63157894737
1655802000,817.105263157895
1655805600,870.526315789475
1655809200,917.105263157895
1655812800,902.631578947365
1655816400,841.57894736842
1655820000,705.526315789475
1655823600,557.63157894737
1655827200,375
1655830800,166.578947368422
1655834400,35.5263157894735
1655838000,2.10526315789475
1655841600,0
1655845200,0
1655848800,0
1655852400,0
1655856000,0
1655859600,0
1655863200,0
1655866800,1.3157894736842
1655870400,32.3684210526315
1655874000,137.894736842105
1655877600,136.315789473685
1655881200,303.684210526315
1655884800,397.105263157895
1655888400,765.78947368421
1655892000,463.15789473684
1655895600,900.526315789475
1655899200,785.26315789474
1655902800,638.94736842105
1655906400,343.15789473684
1655910000,133.15789473684
1655913600,160.52631578947
