timestamp,irrigation
1656788400,0
1656792000,0
1656795600,0
1656799200,0
1656802800,0
1656806400,0
1656810000,0
1656813600,0
1656817200,0
1656820800,0
1656824400,0
1656828000,0
1656831600,0
1656835200,0
1656838800,0
1656842400,1.995
1656846000,3.935
1656849600,2.07
1656853200,0
1656856800,0
1656860400,0
1656864000,0
1656867600,0
1656871200,0
1656874800,0
1656878400,0
1656882000,0
1656885600,0
1656889200,0
1656892800,0
1656896400,0
1656900000,0
1656903600,0
1656907200,0
1656910800,0
1656914400,0
1656918000,0
1656921600,0
1656925200,0
1656928800,2.075
1656932400,3.985
1656936000,1.88
1656939600,0
1656943200,0
1656946800,0
1656950400,0
1656954000,0
1656957600,0
1656961200,0
1656964800,0
1656968400,0
1656972000,0
1656975600,0
1656979200,0
1656982800,0
1656986400,0
1656990000,0
1656993600,0
1656997200,0
1657000800,0
1657004400,0
1657008000,0
1657011600,0
1657015200,1.94
1657018800,4.02
1657022400,2.12
1657026000,0
1657029600,0
1657033200,0
1657036800,0
1657040400,0
1657044000,0
1657047600,0
1657051200,0
1657054800,0
1657058400,0
1657062000,0
1657065600,0
1657069200,0
1657072800,0
1657076400,0
1657080000,0
1657083600,0
1657087200,0
1657090800,0
1657094400,0
1657098000,0
1657101600,1.7
1657105200,3.375
1657108800,1.76
1657112400,0
1657116000,0
1657119600,0.005
1657123200,0
1657126800,0
1657130400,0
1657134000,0
1657137600,0
1657141200,0
1657144800,0
1657148400,0
1657152000,0
1657155600,0
1657159200,0
1657162800,0
1657166400,0
1657170000,0
1657173600,0
1657177200,0
1657180800,0
1657184400,0
1657188000,2.14
1657191600,3.41
1657195200,1.935
1657198800,0
1657202400,0
1657206000,0
1657209600,0
1657213200,0
1657216800,0
1657220400,0.01
1657224000,0
1657227600,0
1657231200,0
1657234800,0
1657238400,0
1657242000,0
1657245600,0
1657249200,0.005
1657252800,0
1657256400,0
1657260000,0
1657263600,0
1657267200,0
1657270800,0
1657274400,0
1657278000,0
1657281600,0
1657285200,0
1657288800,0
1657292400,0
1657296000,0
1657299600,0
1657303200,0
1657306800,0
1657310400,0
1657314000,0
1657317600,0
1657321200,0
1657324800,0
1657328400,0
1657332000,0
1657335600,0
1657339200,0
1657342800,0
1657346400,0
1657350000,0
1657353600,0
1657357200,2.405
1657360800,3.64
1657364400,3.59
1657368000,1.295
1657371600,0
1657375200,0
1657378800,0
1657382400,0
1657386000,0
1657389600,0
1657393200,0
1657396800,0
1657400400,0
1657404000,0
1657407600,0
1657411200,0
1657414800,0
1657418400,0
1657422000,0
1657425600,0
1657429200,0
1657432800,0
1657436400,0
1657440000,0
1657443600,0
1657447200,1.855
1657450800,3.86
1657454400,2.005
1657458000,0
1657461600,0.005
1657465200,0
1657468800,0
1657472400,0
1657476000,0
1657479600,0
1657483200,0
1657486800,0
1657490400,0
1657494000,0
1657497600,0
1657501200,0
1657504800,0
1657508400,0
1657512000,0
1657515600,0
1657519200,0
1657522800,0
1657526400,0
1657530000,0
1657533600,2.04
1657537200,4.12
1657540800,2.23
1657544400,0
1657548000,0.37
1657551600,0
1657555200,0
1657558800,0
1657562400,0
1657566000,0
1657569600,0
1657573200,0
1657576800,0
1657580400,0
1657584000,0
1657587600,0
1657591200,0
1657594800,0
1657598400,0
1657602000,0
1657605600,0
1657609200,0
1657612800,0
1657616400,0
1657620000,1.665
1657623600,3.315
1657627200,1.78
1657630800,0
1657634400,0
1657638000,0
1657641600,0
1657645200,0
1657648800,0
1657652400,0
1657656000,0
1657659600,0
1657663200,0
1657666800,0
1657670400,0
1657674000,0
1657677600,0
1657681200,0
1657684800,0
1657688400,0
1657692000,0
1657695600,0
1657699200,0
1657702800,0
1657706400,1.555
1657710000,3.205
1657713600,1.925
1657717200,0
1657720800,0
1657724400,0
1657728000,0
1657731600,0
1657735200,0
1657738800,0
1657742400,0
1657746000,0
1657749600,0
1657753200,0
1657756800,0
1657760400,0
1657764000,0
1657767600,0
1657771200,0
1657774800,0
1657778400,0
1657782000,0
1657785600,0
1657789200,0
1657792800,1.85
1657796400,4.055
1657800000,2.13
1657803600,0
1657807200,0
1657810800,0
1657814400,0
1657818000,0
1657821600,0
1657825200,0
1657828800,0
1657832400,0
1657836000,0
1657839600,0
1657843200,0
1657846800,0
1657850400,0
1657854000,0
1657857600,0
1657861200,0
1657864800,0
1657868400,0
1657872000,0
1657875600,0
1657879200,1.83
1657882800,3.95
1657886400,2.08
1657890000,0
1657893600,0
1657897200,0
1657900800,0
1657904400,0
1657908000,0
1657911600,0
1657915200,0
1657918800,0
1657922400,0
1657926000,0
1657929600,0
1657933200,0
1657936800,0
1657940400,0
1657944000,0
1657947600,0
1657951200,0
1657954800,0
1657958400,0
1657962000,0
1657965600,0.23
1657969200,3.98
1657972800,4.125
1657976400,0.285
1657980000,0.33
1657983600,0
1657987200,0
1657990800,0
1657994400,0
1657998000,0
1658001600,0
1658005200,0
1658008800,0
1658012400,0
1658016000,0
1658019600,0
1658023200,0
1658026800,0
1658030400,0
1658034000,0
1658037600,0
1658041200,0
1658044800,0
1658048400,0
1658052000,1.545
1658055600,1.615
1658059200,0
1658062800,0
1658066400,0
1658070000,0
1658073600,0
1658077200,0
1658080800,0
1658084400,0
1658088000,0
1658091600,0
1658095200,0
1658098800,0
1658102400,0
1658106000,0
1658109600,0
1658113200,0
1658116800,0
1658120400,0
1658124000,0
1658127600,0
1658131200,0
1658134800,0
1658138400,1.595
1658142000,3.235
1658145600,0.13
1658149200,0
1658152800,0
1658156400,0
1658160000,0
1658163600,0
1658167200,0
1658170800,0
1658174400,0
1658178000,0
1658181600,0
1658185200,0
1658188800,0
1658192400,0
1658196000,0
1658199600,0
1658203200,0
1658206800,0
1658210400,0
1658214000,0
1658217600,0
1658221200,0
1658224800,1.68
1658228400,3.695
1658232000,0.13
1658235600,0
1658239200,0
1658242800,0
1658246400,0
1658250000,0
1658253600,0
1658257200,0
1658260800,0
1658264400,0
1658268000,0
1658271600,0
1658275200,0
1658278800,0
1658282400,0
1658286000,0
1658289600,0
1658293200,0
1658296800,0
1658300400,0
1658304000,0
1658307600,0
1658311200,2.112
1658314800,4.3725
1658318400,2.2715
1658322000,0
1658325600,0
1658329200,0
1658332800,0
1658336400,0
1658340000,0
1658343600,0
1658347200,0
1658350800,0
1658354400,0
1658358000,0
1658361600,0
1658365200,0
1658368800,0
1658372400,0
1658376000,0
1658379600,0
1658383200,0
1658386800,0
1658390400,0
1658394000,0
1658397600,2.3815
1658401200,4.4715
1658404800,2.2385
1658408400,0
1658412000,0
1658415600,0
1658419200,0
1658422800,0
1658426400,0
1658430000,0
1658433600,0
1658437200,0
1658440800,0
1658444400,0
1658448000,0
1658451600,0
1658455200,0
1658458800,0
1658462400,0
1658466000,0
1658469600,0
1658473200,0
1658476800,0
1658480400,0
1658484000,2.3485
1658487600,4.6475
1658491200,3.641
1658494800,0
1658498400,0
1658502000,0
1658505600,0
1658509200,0
1658512800,0
1658516400,0
1658520000,0
1658523600,0
1658527200,0
1658530800,0
1658534400,0
1658538000,0
1658541600,0
1658545200,0
1658548800,0
1658552400,0
1658556000,0
1658559600,0
1658563200,0
1658566800,0
1658570400,0.858
1658574000,4.3945
1658577600,4.488
1658581200,3.3825
1658584800,0
1658588400,0
1658592000,0
1658595600,0
1658599200,0
1658602800,0
1658606400,0
1658610000,0
1658613600,0
1658617200,0
1658620800,0
1658624400,0
1658628000,0
1658631600,0
1658635200,0
1658638800,0
1658642400,0
1658646000,0
1658649600,0
1658653200,0
1658656800,2
1658660400,3.995
1658664000,3.2
1658667600,0
1658671200,0
1658674800,0
1658678400,0
1658682000,0
1658685600,0
1658689200,0
1658692800,0
1658696400,0
1658700000,0
1658703600,0
1658707200,0
1658710800,0
1658714400,0
1658718000,0
1658721600,0
1658725200,0
1658728800,0
1658732400,0
1658736000,0
1658739600,0
1658743200,1.985
1658746800,4.005
1658750400,3.98
1658754000,2.06
1658757600,0
1658761200,0
1658764800,0
1658768400,0
1658772000,0
1658775600,0
1658779200,0
1658782800,0
1658786400,0
1658790000,0
1658793600,0
1658797200,0
1658800800,0
1658804400,0
1658808000,0
1658811600,0
1658815200,0
1658818800,0
1658822400,0
1658826000,0
1658829600,1.86
1658833200,3.975
1658836800,3.95
1658840400,1.87
1658844000,0
1658847600,0
1658851200,0
1658854800,0
1658858400,0
1658862000,0
1658865600,0
1658869200,0
1658872800,0
1658876400,0
1658880000,0
1658883600,0
1658887200,0
1658890800,0
1658894400,0
1658898000,0
1658901600,0
1658905200,0
1658908800,0
1658912400,0
1658916000,1.63
1658919600,2.21
1658923200,1.76
1658926800,1.38
1658930400,0
1658934000,0
1658937600,0
1658941200,0
1658944800,0
1658948400,0
1658952000,0
1658955600,0
1658959200,0
1658962800,0
1658966400,0
1658970000,0
1658973600,0
1658977200,0
1658980800,0
1658984400,0
1658988000,0
1658991600,0
1658995200,0
1658998800,0
1659002400,1.14
1659006000,2.01
1659009600,3.085
1659013200,1.78
1659016800,0
1659020400,0
1659024000,0
1659027600,0
1659031200,0
1659034800,0
1659038400,0
1659042000,0
1659045600,0
1659049200,0
1659052800,0
1659056400,0
1659060000,0
1659063600,0
1659067200,0
1659070800,0
1659074400,0
1659078000,0
1659081600,0
1659085200,0
1659088800,1.44
1659092400,3.485
1659096000,2.075
1659099600,0
1659103200,0
1659106800,0
1659110400,0
1659114000,0
1659117600,0
1659121200,0
1659124800,0
1659128400,0
1659132000,0
1659135600,0
1659139200,0
1659142800,0
1659146400,0
1659150000,0
1659153600,0
1659157200,0
1659160800,0
1659164400,0
1659168000,0
1659171600,0
1659175200,1.62
1659178800,3.105
1659182400,1.245
1659186000,0
1659189600,0
1659193200,0
1659196800,0
1659200400,0
1659204000,0
1659207600,0
1659211200,0
1659214800,0
1659218400,0
1659222000,0
1659225600,0
1659229200,0
1659232800,0
1659236400,0
1659240000,0
1659243600,0
1659247200,0
1659250800,0
1659254400,0
1659258000,0
1659261600,1.91
1659265200,3.8
1659268800,2.1
1659272400,0
1659276000,0
1659279600,0
1659283200,0
1659286800,0
1659290400,0
1659294000,0
1659297600,0
1659301200,0
1659304800,0
1659308400,0
1659312000,0
1659315600,0
1659319200,0
1659322800,0
1659326400,0
1659330000,0
1659333600,0
1659337200,0
1659340800,0
1659344400,0
1659348000,1.92
1659351600,4.06
1659355200,2.065
1659358800,0
1659362400,0
1659366000,0
1659369600,0
1659373200,0
1659376800,0
1659380400,0
1659384000,0
1659387600,0
1659391200,0
1659394800,0
1659398400,0
1659402000,0
1659405600,0
1659409200,0
1659412800,0
1659416400,0
1659420000,0
1659423600,0
1659427200,0
1659430800,0
1659434400,1.73
1659438000,3.465
1659441600,1.87
1659445200,0
1659448800,0
1659452400,0
1659456000,0
1659459600,0
1659463200,0
1659466800,0
1659470400,0
1659474000,0
1659477600,0
1659481200,0
1659484800,0
1659488400,0
1659492000,0
1659495600,0
1659499200,0
1659502800,0
1659506400,0
1659510000,0
1659513600,0
1659517200,0
1659520800,1.93
1659524400,3.86
1659528000,2.015
1659531600,0
1659535200,0
1659538800,0
1659542400,0
1659546000,0
1659549600,0
1659553200,0
1659556800,0
1659560400,0
1659564000,0
1659567600,0
1659571200,0
1659574800,0
1659578400,0
1659582000,0
1659585600,0
1659589200,0
1659592800,0
1659596400,0
1659600000,0
1659603600,0
1659607200,1.74
1659610800,3.79
1659614400,2.01
1659618000,0
1659621600,0
1659625200,0
1659628800,0
1659632400,0
1659636000,0
1659639600,0
1659643200,0
1659646800,0
1659650400,0
1659654000,0
1659657600,0
1659661200,0
1659664800,0
1659668400,0
1659672000,0
1659675600,0
1659679200,0
1659682800,0
1659686400,0
1659690000,0
1659693600,1.99
1659697200,3.775
1659700800,0.15
1659704400,0
1659708000,0
1659711600,0
1659715200,0
1659718800,0
1659722400,0
1659726000,0
1659729600,0
1659733200,0
1659736800,0
1659740400,0
1659744000,0
1659747600,0.005
1659751200,0
1659754800,0
1659758400,0
1659762000,0
1659765600,0
1659769200,0
1659772800,0
1659776400,0
1659780000,1.915
1659783600,3.645
1659787200,0.155
1659790800,0
1659794400,0
1659798000,0
1659801600,0
1659805200,0
1659808800,0
1659812400,0
1659816000,0
1659819600,0
1659823200,0
1659826800,0
1659830400,0
1659834000,0
1659837600,0
1659841200,0
1659844800,0
1659848400,0
1659852000,0
1659855600,0
1659859200,0
1659862800,0
1659866400,1.431
1659870000,2.6946
1659873600,0.1674
1659877200,0
1659880800,0
1659884400,0
1659888000,0
1659891600,0
1659895200,0
1659898800,0
1659902400,0
1659906000,0
1659909600,0
1659913200,0
1659916800,0
1659920400,0
1659924000,0
1659927600,0
1659931200,0
1659934800,0
1659938400,0
1659942000,0
1659945600,0
1659949200,0
1659952800,2.0466
1659956400,2.7216
1659960000,0.1566
1659963600,0
1659967200,0
1659970800,0
1659974400,0
1659978000,0
1659981600,0
1659985200,0
1659988800,0
1659992400,0
1659996000,0
1659999600,0
1660003200,0.0108
1660006800,0
1660010400,0
1660014000,0
1660017600,0
1660021200,0
1660024800,0
1660028400,0
1660032000,0
1660035600,0
1660039200,1.1124
1660042800,1.6578
1660046400,0.1566
1660050000,0
1660053600,0
1660057200,0
1660060800,0
1660064400,0
1660068000,0
1660071600,0
1660075200,0
1660078800,0
1660082400,0
1660086000,0
1660089600,0
1660093200,0
1660096800,0
1660100400,0
1660104000,0
1660107600,0
1660111200,0
1660114800,0
1660118400,0
1660122000,0
1660125600,0.8532
1660129200,1.3392
1660132800,0.1728
1660136400,0
1660140000,0
1660143600,0
1660147200,0
1660150800,0
1660154400,0
1660158000,0
1660161600,0
1660165200,0
1660168800,0
1660172400,0
1660176000,0
1660179600,0
1660183200,0
1660186800,0
1660190400,0
1660194000,0
1660197600,0
1660201200,0
1660204800,0
1660208400,0
1660212000,1.8038
1660215600,4.94
1660219200,0.33
1660222800,0
1660226400,0
1660230000,0
1660233600,0
1660237200,0
1660240800,0
1660244400,0
1660248000,0
1660251600,0
1660255200,0
1660258800,0
1660262400,0
1660266000,0
1660269600,0
1660273200,0
1660276800,0
1660280400,0
1660284000,0
1660287600,0
1660291200,0
1660294800,0
1660298400,3.37
1660302000,4.94
1660305600,0.31
1660309200,0
1660312800,0
1660316400,0
1660320000,0
1660323600,0
1660327200,0
1660330800,0
1660334400,0
1660338000,0
1660341600,0
1660345200,0
1660348800,0
1660352400,0
1660356000,0
1660359600,0
1660363200,0
1660366800,0
1660370400,0
1660374000,0
1660377600,0
1660381200,0
1660384800,2.282
1660388400,3.948
1660392000,0.224
1660395600,0
1660399200,0
1660402800,0
1660406400,0
1660410000,0
1660413600,0
1660417200,0
1660420800,0
1660424400,0
1660428000,0
1660431600,0
1660435200,0
1660438800,0
1660442400,0
1660446000,0
1660449600,0
1660453200,0
1660456800,0
1660460400,0
1660464000,0
1660467600,0
1660471200,2.765
1660474800,5.446
1660478400,0.21
1660482000,0
1660485600,0
1660489200,0
1660492800,0
1660496400,0
1660500000,0
1660503600,0
1660507200,0
1660510800,0
1660514400,0
1660518000,0
1660521600,0
1660525200,0
1660528800,0
1660532400,0
1660536000,0
1660539600,0
1660543200,0
1660546800,0
1660550400,0
1660554000,0
1660557600,2.632
1660561200,5.355
1660564800,0.217
1660568400,0
1660572000,0
1660575600,0
1660579200,0
1660582800,0
1660586400,0
1660590000,0
1660593600,0
1660597200,0
1660600800,0
1660604400,0
1660608000,0
1660611600,0
1660615200,0
1660618800,0
1660622400,0
1660626000,0
1660629600,0
1660633200,0
1660636800,0
1660640400,0
1660644000,2.499
1660647600,5.369
1660651200,2.926
1660654800,0
1660658400,0
1660662000,0
1660665600,0
1660669200,0
1660672800,0
1660676400,0
1660680000,0
1660683600,0
1660687200,0
1660690800,0
1660694400,0
1660698000,0
1660701600,0
1660705200,0
1660708800,0
1660712400,0
1660716000,0
1660719600,0
1660723200,0
1660726800,0
1660730400,0
1660737600,0.174
1660741200,0
1660744800,0
1660748400,0
1660752000,0
1660755600,0
1660759200,0
1660762800,0
1660766400,0
1660770000,0
1660773600,0
1660777200,0
1660780800,0
1660784400,0
1660788000,0
1660791600,0
1660795200,0
1660798800,0
1660802400,0
1660806000,0
1660809600,0
1660813200,0.012
1660816800,0
1660820400,0
1660824000,0
1660827600,0
1660831200,0
1660834800,0
1660838400,0
1660842000,0.006
1660845600,0
1660849200,0
1660852800,0.006
1660856400,0
1660860000,0.006
1660863600,0.006
1660867200,0.024
1660870800,0
1660874400,0
1660878000,0
1660881600,0
1660885200,0
1660888800,0
1660892400,0
1660896000,0.006
1660899600,0
1660903200,0
1660906800,0.024
1660910400,0
1660914000,0
1660917600,0
1660921200,0.06
1660924800,0.006
1660928400,0
1660932000,0
1660935600,0
1660939200,0
1660942800,0
1660946400,0
1660950000,0
1660953600,0
