timestamp,solar_radiation
1654034400,0
1654038000,0
1654041600,0
1654045200,0
1654048800,0
1654052400,1.08695652173915
1654056000,52.826086956522
1654059600,185.86956521739
1654063200,329.565217391305
1654066800,488.695652173915
1654070400,636.304347826085
1654074000,749.13043478261
1654077600,843.260869565215
1654081200,695.21739130435
1654084800,637.608695652175
1654088400,503.26086956522
1654092000,381.521739130435
1654095600,367.608695652175
1654099200,263.91304347826
1654102800,187.608695652175
1654106400,50.2173913043475
1654110000,1.30434782608695
1654113600,0
1654117200,0
1654120800,0
1654124400,0
1654128000,0
1654131600,0
1654135200,0
1654138800,1.30434782608695
1654142400,48.478260869565
1654146000,177.608695652175
1654149600,326.304347826085
1654153200,485.86956521739
1654156800,639.782608695655
