timestamp,z60_y0_x0,z60_y0_x25,z60_y0_x50,z60_y0_x80,z40_y0_x0,z40_y0_x25,z40_y0_x50,z40_y0_x80,z20_y0_x0,z20_y0_x25,z20_y0_x50,z20_y0_x80
1655463600,-88.398,-70.392,-64.504,-21.284,-23.228,-26.387,-270.145,-258.403,-15.195,-22.822,-156.446,-457.054
1655467200,-88.424,-70.363,-66.057,-22.157,-24.305,-27.689,-269.433,-258.895,-10.753,-23.682,-159.090,-460.238
1655470800,-88.772,-70.442,-67.723,-22.968,-25.291,-28.891,-269.105,-259.887,-8.721,-24.371,-162.068,-463.665
1655474400,-89.215,-70.542,-69.364,-23.774,-26.215,-30.023,-268.785,-260.817,-7.595,-24.858,-164.888,-466.977
1655478000,-89.279,-70.564,-70.704,-24.485,-27.157,-30.993,-267.942,-261.175,-6.907,-24.906,-166.912,-469.605
1655481600,-89.084,-70.481,-71.736,-25.132,-27.842,-31.841,-266.537,-260.948,-6.522,-24.672,-168.118,-471.576
1655485200,-88.536,-70.274,-72.347,-25.667,-28.145,-32.502,-264.420,-259.995,-6.337,-24.050,-168.338,-472.744
1655488800,-87.325,-69.803,-72.283,-26.082,-28.002,-32.894,-261.070,-257.801,-6.139,-23.172,-166.951,-472.623
1655492400,-86.069,-69.324,-72.110,-26.394,-27.729,-33.213,-257.598,-255.442,-5.970,-22.279,-165.356,-472.327
1655496000,-84.852,-68.875,-71.927,-26.686,-27.363,-33.496,-254.153,-253.063,-5.838,-21.377,-163.770,-472.041
1655499600,-83.683,-68.457,-71.729,-26.957,-26.910,-33.727,-250.745,-250.644,-5.734,-20.527,-162.184,-471.759
1655503200,-82.571,-68.062,-71.515,-27.198,-26.456,-33.921,-247.431,-248.251,-5.576,-19.798,-160.615,-471.468
1655506800,-81.474,-67.686,-71.293,-27.445,-25.901,-34.064,-244.097,-245.741,-5.505,-19.066,-159.011,-471.178
1655510400,-80.415,-67.325,-71.067,-27.686,-25.346,-34.175,-240.825,-243.227,-5.487,-18.400,-157.416,-470.890
1655514000,-79.393,-66.987,-70.834,-27.921,-24.759,-34.225,-237.582,-240.619,-5.451,-17.810,-155.793,-470.604
1655517600,-78.405,-66.665,-70.597,-28.152,-24.179,-34.229,-234.387,-237.963,-5.399,-17.270,-154.158,-470.319
1655521200,-77.450,-66.358,-70.358,-28.378,-23.613,-34.185,-231.241,-235.252,-5.398,-16.796,-152.501,-470.035
1655524800,-76.561,-66.081,-70.142,-28.613,-23.077,-34.111,-228.203,-232.560,-5.365,-16.363,-150.898,-469.813
1655528400,-76.002,-65.946,-70.135,-28.945,-22.631,-34.121,-225.731,-230.392,-5.422,-16.011,-149.890,-470.100
1655532000,-75.771,-65.956,-70.332,-29.370,-22.282,-34.218,-223.836,-228.820,-5.508,-15.754,-149.475,-470.899
1655535600,-76.249,-66.281,-70.994,-30.021,-22.110,-34.572,-223.175,-228.588,-5.634,-15.617,-150.442,-472.845
1655539200,-77.135,-66.787,-71.937,-30.819,-22.045,-35.077,-223.215,-229.143,-5.833,-15.551,-152.177,-475.427
1655542800,-78.471,-67.491,-73.201,-31.768,-22.095,-35.737,-224.007,-230.627,-5.530,-15.579,-154.704,-478.664
1655546400,-80.136,-68.327,-74.707,-32.986,-22.230,-36.488,-225.299,-232.655,-4.844,-15.614,-157.694,-482.283
1655550000,-81.986,-69.226,-76.355,-34.239,-22.381,-37.261,-226.809,-234.812,-4.378,-15.548,-160.802,-486.006
1655553600,-83.932,-70.152,-78.086,-35.493,-22.486,-38.020,-228.395,-236.992,-4.059,-15.362,-163.847,-489.699
1655557200,-86.112,-71.154,-79.993,-36.728,-22.478,-38.801,-230.251,-239.407,-3.997,-15.055,-167.040,-493.495
1655560800,-87.931,-72.002,-81.648,-37.800,-22.304,-39.371,-231.508,-241.236,-3.964,-14.711,-169.351,-496.625
1655564400,-89.706,-72.828,-83.280,-38.849,-22.049,-39.859,-232.658,-242.963,-3.916,-14.388,-171.400,-499.572
1655568000,-91.026,-73.473,-84.867,-39.698,-21.679,-40.093,-233.166,-244.069,-3.866,-14.059,-172.522,-501.840
1655571600,-91.678,-73.857,-85.825,-40.254,-21.192,-39.983,-232.799,-244.327,-3.889,-13.730,-172.426,-503.224
1655575200,-91.363,-73.860,-85.862,-40.381,-20.589,-39.479,-231.217,-243.389,-3.865,-13.366,-170.789,-503.407
1655578800,-90.694,-73.732,-85.580,-40.384,-19.957,-38.727,-229.208,-242.051,-3.899,-13.046,-168.444,-503.181
1655582400,-90.045,-73.612,-85.307,-40.401,-19.360,-38.011,-227.265,-240.764,-3.879,-12.728,-166.179,-502.979
1655586000,-89.508,-73.555,-85.140,-40.502,-18.823,-37.257,-225.501,-239.664,-3.942,-12.475,-163.945,-502.954
1655589600,-88.931,-73.488,-84.955,-40.606,-18.337,-36.475,-223.732,-238.553,-3.967,-12.256,-161.593,-502.907
1655593200,-88.362,-73.427,-84.776,-40.720,-17.885,-35.746,-222.020,-237.481,-3.962,-12.036,-159.316,-502.879
1655596800,-87.723,-73.344,-84.564,-40.825,-17.466,-34.966,-220.254,-236.354,-3.965,-11.843,-156.844,-502.794
1655600400,-87.077,-73.260,-84.350,-40.940,-17.079,-34.185,-218.503,-235.235,-3.948,-11.665,-154.289,-502.712
1655604000,-86.402,-73.180,-84.151,-41.077,-16.735,-33.394,-216.778,-234.140,-3.968,-11.510,-151.569,-502.656
1655607600,-85.679,-73.093,-83.940,-41.218,-16.425,-32.624,-215.054,-233.039,-4.038,-11.382,-148.747,-502.594
1655611200,-84.968,-73.021,-83.746,-41.384,-16.145,-31.897,-213.396,-231.997,-4.061,-11.273,-145.925,-502.587
1655614800,-84.704,-73.163,-83.773,-41.742,-15.921,-31.352,-212.301,-231.505,-4.125,-11.199,-143.718,-503.108
1655618400,-84.900,-73.518,-84.031,-42.295,-15.753,-30.972,-211.786,-231.583,-4.172,-11.158,-142.148,-504.165
1655622000,-85.743,-74.171,-84.591,-43.119,-15.636,-30.806,-212.039,-232.414,-4.175,-11.140,-141.498,-505.936
1655625600,-87.358,-75.170,-85.518,-44.257,-15.586,-30.847,-213.183,-234.142,-4.255,-11.166,-141.820,-508.511
1655629200,-89.756,-76.506,-86.813,-45.717,-15.601,-31.082,-215.161,-236.711,-4.303,-11.238,-143.094,-511.825
1655632800,-92.793,-78.108,-88.409,-47.467,-15.658,-31.467,-217.735,-239.877,-4.352,-11.333,-145.068,-515.672
1655636400,-95.938,-79.726,-90.204,-49.274,-15.733,-31.811,-220.312,-243.074,-4.224,-11.444,-146.993,-519.467
1655640000,-99.191,-81.355,-92.372,-51.135,-15.816,-32.132,-222.885,-246.296,-3.883,-11.529,-148.819,-523.204
1655643600,-102.768,-83.079,-94.760,-53.138,-15.886,-32.493,-225.639,-249.725,-3.580,-11.533,-150.751,-527.055
1655647200,-106.143,-84.684,-97.479,-55.475,-15.892,-32.762,-228.087,-252.888,-3.450,-11.438,-152.209,-530.582
1655650800,-108.675,-85.934,-99.723,-57.377,-15.814,-32.808,-229.729,-255.290,-3.395,-11.296,-152.621,-533.342
1655654400,-110.512,-86.896,-101.529,-58.909,-15.659,-32.670,-230.724,-257.083,-3.386,-11.120,-152.196,-535.478
1655658000,-111.070,-87.357,-102.523,-59.765,-15.400,-32.195,-230.639,-257.868,-3.431,-10.918,-150.320,-536.613
1655661600,-110.378,-87.345,-102.702,-59.981,-15.103,-31.455,-229.565,-257.726,-3.447,-10.720,-147.211,-536.862
1655665200,-109.019,-87.089,-102.544,-59.879,-14.802,-30.614,-227.986,-257.129,-3.461,-10.530,-143.489,-536.670
1655668800,-107.748,-86.865,-102.409,-59.832,-14.507,-29.863,-226.499,-256.622,-3.453,-10.345,-140.030,-536.552
1655672400,-106.281,-86.607,-102.249,-59.774,-14.247,-29.099,-224.916,-256.094,-3.496,-10.194,-136.335,-536.397
1655676000,-104.767,-86.355,-102.094,-59.747,-14.011,-28.377,-223.343,-255.613,-3.528,-10.068,-132.723,-536.275
1655679600,-103.085,-86.055,-101.899,-59.686,-13.793,-27.671,-221.675,-255.080,-3.562,-9.959,-129.000,-536.094
1655683200,-101.399,-85.777,-101.732,-59.683,-13.598,-27.020,-220.050,-254.629,-3.595,-9.867,-125.407,-535.982
1655686800,-99.539,-85.446,-101.525,-59.641,-13.417,-26.385,-218.319,-254.117,-3.618,-9.783,-121.720,-535.805
1655690400,-97.686,-85.088,-101.295,-59.582,-13.224,-25.786,-216.573,-253.585,-3.616,-9.685,-118.200,-535.604
1655694000,-95.761,-84.712,-101.062,-59.532,-13.044,-25.215,-214.792,-253.060,-3.613,-9.594,-114.712,-535.404
1655697600,-93.894,-84.421,-100.917,-59.630,-12.903,-24.702,-213.118,-252.736,-3.636,-9.530,-111.350,-535.387
1655701200,-92.778,-84.474,-101.050,-60.159,-12.797,-24.316,-212.051,-253.050,-3.724,-9.500,-108.805,-535.958
1655704800,-92.091,-84.726,-101.344,-60.942,-12.714,-24.003,-211.333,-253.733,-3.757,-9.491,-106.714,-536.869
1655708400,-93.383,-85.886,-102.327,-62.827,-12.694,-23.919,-212.189,-255.978,-3.804,-9.528,-106.417,-539.220
1655712000,-95.789,-87.540,-103.705,-65.370,-12.717,-23.966,-213.859,-259.038,-3.930,-9.612,-107.041,-542.304
1655715600,-99.082,-89.561,-105.404,-68.472,-12.783,-24.112,-216.101,-262.670,-4.031,-9.737,-108.340,-545.884
1655719200,-103.295,-91.944,-107.366,-72.180,-12.889,-24.351,-218.875,-266.821,-4.128,-9.893,-110.324,-549.909
1655722800,-108.863,-94.568,-109.522,-76.400,-13.023,-24.647,-221.938,-271.256,-4.149,-10.063,-112.781,-554.173
1655726400,-115.997,-97.221,-111.725,-82.225,-13.175,-24.985,-224.964,-275.654,-4.000,-10.232,-115.332,-558.367
1655730000,-123.663,-99.957,-114.259,-88.621,-13.333,-25.365,-228.051,-280.100,-3.896,-10.363,-118.744,-562.569
1655733600,-128.353,-102.138,-116.580,-94.877,-13.469,-25.997,-230.671,-284.088,-3.903,-10.454,-121.575,-566.321
1655737200,-133.578,-104.338,-118.926,-101.590,-13.604,-26.496,-233.250,-288.028,-3.945,-10.536,-124.464,-570.003
1655740800,-137.457,-106.069,-120.846,-109.616,-13.710,-26.748,-235.017,-291.195,-3.953,-10.599,-126.158,-572.973
1655744400,-136.100,-107.444,-122.433,-116.566,-13.793,-26.847,-236.182,-293.796,-4.013,-10.651,-126.897,-575.421
1655748000,-138.872,-108.714,-123.926,-123.348,-13.868,-26.911,-237.158,-296.228,-4.057,-10.696,-127.337,-577.705
1655751600,-137.340,-109.621,-125.076,-128.770,-13.919,-26.855,-237.552,-298.125,-4.065,-10.719,-126.831,-579.502
1655755200,-135.197,-109.634,-125.375,-130.202,-13.909,-26.514,-236.576,-298.754,-4.024,-10.686,-124.114,-580.162
